aimag,soum,lat,lon,year,month,avg_temp,min_temp,wind_speed,snowfall_sum,precip_sum,livestock_count,risk_score,risk_level,risk_label
Ömnögovi,Bayandalai,43.092427,103.265263,2010,1,-14.714,-26.845,6.709,0.0,0.0,,45,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2010,2,-5.656,-19.644,9.481,0.17,0.0,,35,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2010,3,1.049,-16.741,14.244,0.34,0.08,,45,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2010,4,5.21,-13.596,13.015,8.39,16.62,,40,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2010,5,13.94,-3.196,16.305,0.0,1.38,,35,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2010,6,17.379,2.918,14.328,0.0,12.35,,10,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2010,7,18.621,4.642,14.045,0.0,8.67,,15,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2010,8,16.605,1.801,13.9,0.0,3.39,,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2010,9,14.135,0.794,11.994,0.0,31.33,,0,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2010,10,2.895,-14.848,9.385,0.0,3.76,,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2010,11,-1.752,-16.251,8.672,2.42,3.46,,45,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2010,12,-12.433,-23.579,7.286,0.85,0.41,,45,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2011,1,-18.764,-31.959,7.342,0.48,0.0,,45,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2011,2,-11.4,-26.683,9.55,0.0,0.0,,45,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2011,3,-1.524,-22.725,12.506,0.0,2.14,,55,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2011,4,8.634,-6.888,15.73,0.0,0.0,,35,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2011,5,13.883,-3.157,13.716,0.0,3.39,,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2011,6,17.436,4.835,14.879,0.0,32.6,,10,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2011,7,23.07,9.462,11.575,0.0,9.59,,5,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2011,8,22.965,7.094,12.337,0.0,7.48,,15,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2011,9,14.373,-2.98,11.056,0.0,4.28,,15,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2011,10,5.278,-13.644,12.843,0.17,1.6,,35,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2011,11,-6.791,-23.489,10.991,0.37,0.43,,45,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2011,12,-10.233,-23.813,6.612,0.4,0.11,,45,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2012,1,-12.236,-25.834,7.176,0.6,1.17,,45,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2012,2,-7.169,-20.429,8.386,2.5,4.24,,55,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2012,3,-0.501,-12.888,10.135,8.35,15.96,,30,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2012,4,4.485,-7.746,11.555,0.09,0.54,,15,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2012,5,15.979,-5.463,14.706,0.95,4.34,,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2012,6,16.132,2.999,13.226,0.0,6.89,,15,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2012,7,22.846,9.663,11.536,0.0,12.67,,0,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2012,8,20.683,6.39,10.699,0.0,8.79,,5,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2012,9,15.246,-2.145,11.574,0.0,5.25,,5,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2012,10,2.746,-13.53,8.941,1.35,1.88,,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2012,11,-5.921,-18.716,9.866,0.0,0.0,,35,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2012,12,-10.411,-20.957,6.484,0.0,0.0,,45,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2013,1,-18.09,-32.111,8.032,1.63,3.68,,45,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2013,2,-13.438,-29.246,9.467,0.08,0.09,,45,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2013,3,3.079,-11.967,11.873,1.71,2.87,,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2013,4,4.983,-17.317,14.779,0.7,6.77,,35,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2013,5,14.337,-0.454,12.317,0.22,6.62,,15,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2013,6,20.261,3.977,11.934,0.0,7.42,,5,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2013,7,20.113,9.497,12.337,0.0,44.12,,10,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2013,8,19.21,8.2,9.678,0.0,54.62,,0,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2013,9,9.373,-4.269,11.364,0.0,20.45,,0,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2013,10,2.342,-9.05,10.132,0.0,0.0,,15,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2013,11,-6.864,-17.733,8.65,1.05,1.64,,35,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2013,12,-15.283,-26.037,7.54,0.93,1.41,,45,1,Дунд
